dataset name,resource name,pcoded,latlonged,error
cod-ab-gmb,COD_External/GMB_pcode (MapServer),,,geoservice can't be p-coded
cod-ab-gmb,COD_External/GMB_pcode (FeatureServer),,,geoservice can't be p-coded
cod-ab-gmb,COD_External/GMB_pcode (MapServer),,,geoservice can't be p-coded
guinea-bissau-roads,gnb_roads_estradas_inec.zip,False,,
guinea-bissau-settlements,gnb_pplp_1m_nga.zip,True,,
guinea-bissau-settlements,gnb_PopulatedPlaces_TabularData.xlsx,True,,
guinea-bissau-water-courses,GNB_rivers_poly.zip,False,,
guinea-bissau-water-courses,gnb_rvrlines_1m_dcw.zip,False,,
guinea-bissau-elevation-model,gnb_dem.zip,,,geotiff can't be p-coded
equatorial-guinea-settlements,gnq_pcode_rowca_20150218.xlsx,True,,
equatorial-guinea-settlements,gnq_places_nga.zip,False,,
mauritania-damage-assessments,outil_de_suivi_degats_inondations_15.08.2010.xls,False,False,
mauritania-roads,mrt_rds_1m_ons.zip,False,,
mauritania-railways,mrt_railway_dcw.zip,False,,
mauritania-elevation-model,mrt_dem.zip,,,arc/info grid can't be p-coded
mauritania-water-courses,mrt_rivers.zip,,,Could not unzip resource mrt_rivers.zip
cape-verde-settlements,cpv_ppl_1m_NGA.zip,True,,
cape-verde-settlements,cpv_pcode_rowca_20150323.xlsx,True,,
senegal-education,sen_school_mapaction.zip,False,,
senegal-elevation-model,sen_dem_90 m_wfp.zip,,,arc/info grid can't be p-coded
senegal-railways,SEN_rls_1m_DCW.zip,False,,
senegal-water-courses,Senegal: Water courses,False,,
senegal-settlements,sen_plpp_gov_ocha_09082017.zip,True,,
senegal-settlements,sen_PopulatedPlaces_TabularData.xlsx,True,,
cod-ab-stp,stp_admgaz_2020.xlsx,True,,
cod-ab-stp,stp_adm_gadm_2020_SHP.zip,False,,
cod-ab-stp,stp_adm_gadm_2020_EMF.zip,,,emf can't be p-coded
cod-ab-stp,stp_adm_gadm_2020.gdb.zip,False,,
cod-ab-stp,stp_ppt_map.pptx,,,pptx can't be p-coded
sao-tome-and-principe-settlements,STP_ppl_1m_nga.zip,True,,
sao-tome-and-principe-settlements,stp_AdminBoundaries_TabularData.xlsx,True,,
cod-ab-cpv,cpv_adminboundaries_tabulardata_v4.xlsx,True,,
cod-ab-cpv,cpv_adm_shp.zip,True,,
cod-ab-cpv,cpv_adm_gdb.gdb.zip,False,,
mali-settlements,mli_populatedplaces_shp.zip,True,,
mali-settlements,MLI_MapServices,,,geoservice can't be p-coded
mali-settlements,MLI_pcode,,,xml can't be p-coded
mali-water-bodies-water-courses,mli_rivl_gov_level1.zip,False,,
mali-water-bodies-water-courses,mli_rivl_gov_level2.zip,False,,
mali-water-bodies-water-courses,mli_lakel_gov.zip,False,,
mali-water-bodies-water-courses,mli_lakea_gov_artificialdam.zip,False,,
mali-water-courses,mli_rivers_0.zip,False,,
mali-railways,mli_railway_0.zip,False,,
mali-elevation-model,mli_dem_0.zip,,,erdas image can't be p-coded
togo-settlements,tgo_plpp_1m_nga_20210420.zip,True,,
togo-settlements,tgo_settlement_20210420.dbf.xlsx,True,,
cod-st-som,som_settlements_2022.zip,False,,
cod-st-som,som_admgz_2022.xls,False,False,
cod-ab-fji,fji_polbnda_adm.gdb.zip,False,,
cod-ab-fji,fji_polbnda_adm0_country.zip,False,,
cod-ab-fji,fji_polbnda_adm3_tikina.zip,True,,
cod-ab-fji,fji_polbnda_adm2_province.zip,True,,
cod-ab-fji,fji_polbnda_adm1_district.zip,True,,
cod-ab-fji,fji_polbnda_EMF.zip,,,emf can't be p-coded
cod-ab-fji,fji_adm_gz.xlsx,True,,
sri-lanka-roads,lka_rdsl_250k_sdlka.zip,False,,
sri-lanka-railways,lka_rlwl_250k_sdlka.zip,False,,
sri-lanka-water-bodies,lka_lakeresa_lake_250k_sdlka.zip,False,,
sri-lanka-contour-lines,lka_contourl_250k_sdlka.zip,False,,
sri-lanka-water-bodies-0,lka_laga_250k_sdlka.zip,True,,
sri-lanka-water-bodies-0-0,lka_rapidsl_rvr_250k_sdlka.zip,False,,
bangladesh-roads,bgd_trs_roads_lged.zip,False,,
bangladesh-contour-lines,bgd_Elevation.zip,False,,
bangladesh-railways,bgd_trs_railways_lged.zip,False,,
bangladesh-aerodromes,bgd_trs_airports_lged.zip,False,,
bangladesh-settlements-0,bgd_majtowns.zip,False,,
bangladesh-settlements-0,bgd_phy_settlements_lged.zip,False,,
bangladesh-water-bodies,bgd_hyd_wetlands_lged.zip,False,,
bangladesh-water-bodies,bgd_hyd_ponds_lged.zip,False,,
bangladesh-water-courses,bgd_watcrsa_1m_iscgm.zip,False,,
bangladesh-water-courses,bgd_hyd_rivers_lged.zip,False,,
thailand-roads,trans.zip,False,,
thailand-water-bodies-water-courses,water.zip,False,,
dpr-korea-settlements,prk_pplp_osm.zip,False,,
dpr-korea-roads,prk_rdsl_osm_edit.zip,False,,
dpr-korea-water-bodies,prk_watcrsa_osm.zip,False,,
dpr-korea-water-courses,prk_watcrsl_osm.zip,False,,
dpr-korea-settlements-0,prk_pplp_wfp.zip,False,,
dpr-korea-contour-lines,prk_contourl_vmap.zip,False,,
dpr-korea-railways,prk_rlwl_vmap.zip,False,,
dpr-korea-aerodromes,prk_aerofacp_vmap.zip,False,,
viet-nam-roads,vnm_rdsl_2015_OSM.zip,False,,
viet-nam-railways,vnm_rlwl_2015_OSM.zip,False,,
viet-nam-aerodromes,vnm_airdrmp_1m_iscgm.zip,False,,
viet-nam-settlements,vnm_pplp_2015_OSM.zip,False,,
cambodia-settlements,settlements.zip,False,,
cambodia-population-statistics-0,khm_popdenr_landscan_2011.zip,,,geotiff can't be p-coded
cambodia-roads,khm_rdsl_gov.zip,False,,
cambodia-railways,khm_rlwl_gov.zip,False,,
cambodia-water-courses-0,river.zip,False,,
cambodia-canals,khm_canall_gov.zip,False,,
bhutan-roads,btn_rdsl_2015_osm.zip,False,,
bhutan-roads,btn_rdsl_bgp.zip,False,,
bhutan-aerodromes,btn_airdrmp_airp_gdisc.zip,False,,
bhutan-water-courses,btn_watcrsl_rvr_2015_osm.zip,False,,
bhutan-settlements,btn_pplp_2015_osm.zip,False,,
bhutan-settlements,btn_pplp_gdisc.zip,False,,
papua-new-guinea-contour-lines,png_CENTRAL_contour1_2000_nmb.zip,False,,
papua-new-guinea-water-courses,png_watcrsl1_rvr_2000_nso_edit.zip,False,,
papua-new-guinea-roads,png_rdsl_2014_osm.zip,False,,
papua-new-guinea-roads,png_rdsl_2000_nmb.zip,False,,
mongolia-water-bodies,Mongolia_Inland_Waters_and_Lakes.zip,False,,
mongolia-settlements,Mongolia_Populated_Places.zip,False,,
mongolia-roads,Mongolia_Roads.zip,False,,
mongolia-water-courses,Mongolia_River.zip,False,,
mongolia-railways,Mongolia_Railroads.zip,False,,
mongolia-aerodromes,Mongolia_Airports.zip,False,,
mongolia-settlements-0,Mongolia_Urban_areas.zip,False,,
mongolia-roads-0,Mongolia_MainRoads_in_ Ulaanbaatar.zip,False,,
mongolia-water-courses-0,Mongolia_Rivers_of_Ulaanbaatar.zip,False,,
mongolia-roads-0-0,Mongolia_Major_roads.zip,False,,
cod-ab-mdg,mdg_gazetteer_20181031.xls,True,,
cod-ab-mdg,mdg_adm_BNGRC_OCHA_20181031_SHP.zip,True,,
cod-ab-mdg,mdg_admbnda_adm0_BNGRC_OCHA_20181031.emf,,,emf can't be p-coded
cod-ab-mdg,mdg_admbnda_adm1_BNGRC_OCHA_20181031.emf,,,emf can't be p-coded
cod-ab-mdg,mdg_admbnda_adm2_BNGRC_OCHA_20181031.emf,,,emf can't be p-coded
cod-ab-mdg,mdg_admbnda_adm3_BNGRC_OCHA_20181031.emf,,,emf can't be p-coded
cod-ab-mdg,mdg_admbnda_adm4_BNGRC_OCHA_20181031.emf,,,emf can't be p-coded
cod-ab-mdg,mdg_admbndl_all_BNGRC_OCHA_20181031.zip,,,
cod-ab-mdg,mdg_cod_metadata_20181031.pdf,,,pdf can't be p-coded
cod-ab-mdg,BNGRC_codes_LUT_pcodes_2018.xlsx,True,,
madagascar-settlements,mdg_pplp_places_nga_ocha.zip,False,,
madagascar-settlements,mdg_pplp_places_nga_ocha_metadata.txt,,,txt can't be p-coded
madagascar-settlements,mdg_pplp_places_nga_ocha_table.xlsx,False,True,
madagascar-elevation-model,mdg_msk_alt.zip,,,arc/info grid can't be p-coded
namibia-contour-lines,Elevations and Relief,False,,
zimbabwe-elevation-model,pa_srtm_dem_all.zip,,,xml can't be p-coded
zimbabwe-settlements,zwe_settlements_250k_cso.zip,False,,
philippines-water-courses,phl_rivl_250k_NAMRIA.zip,False,,
niger-elevation-model,ner_dem_ne.zip,,,
niger-roads,roads.zip,False,,
niger-settlements,NER_settlements.zip,,,
niger-settlements,Niger_pplp_ocha_itos.zip,True,,
cote-d-ivoire-settlements,civ_pplp_cntig_ocha.zip,True,,
cote-d-ivoire-roads,route.zip,False,,
cote-d-ivoire-railways,rails.zip,False,,
cote-d-ivoire-water-bodies,plan_deau.zip,False,,
cote-d-ivoire-water-courses,cours_deau.zip,False,,
dr-congo-settlements,Localite.zip,False,,
dr-congo-transportation-network,axe_navigable.zip,False,,
dr-congo-transportation-network,Airport_p.zip,False,,
dr-congo-transportation-network,bac.zip,False,,
dr-congo-transportation-network,Gare_p.zip,False,,
dr-congo-transportation-network,pont.zip,False,,
dr-congo-transportation-network,Port_p.zip,True,,
dr-congo-transportation-network,route.zip,False,,
dr-congo-transportation-network,Railway_l.zip,False,,
dr-congo-hydrology,cascade.zip,False,,
dr-congo-hydrology,Hydrology_l.zip,False,,
dr-congo-hydrology,Hydrology_a.zip,False,,
dr-congo-hydrology,Lac_a.zip,False,,
chad-aerodromes,aeroports.zip,False,,
chad-aerodromes,tcd_p_trs_airports_wfp_2020.zip,False,,
bolivia-railways,transportation_network_vias_ferreas.zip,False,,
bolivia-roads,transportation_network_red_secundaria.zip,False,,
bolivia-roads-0,transportation_network_red_principal.zip,False,,
bolivia-aerodromes,aeropuertos.zip,False,,
bolivia-settlements,Bolivia Lugares poblados-2012.zip,False,,
honduras-settlements,casas_e_instalaciones.zip,False,,
haiti-water-courses,hti_rvrl_cnigs.zip,False,,
haiti-water-courses,hti_dom_watcrsl_rvr_osm.zip,False,,
haiti-ports,hit_prtp_wfp.zip,False,,
haiti-water-bodies,hti_lakersa_cnigs.zip,False,,
haiti-roads,hti_polbndl_rd_CNIGS_2019.zip,False,,
haiti-roads,hti_polbndl_rd_CNIGS.zip,False,,
haiti-roads,hti_polbndl_rd_cnigs.xlsx,False,True,
central-african-republic-elevation-model-41-10-to-41-12,srtm_41.rar,,,geotiff can't be p-coded
central-african-republic-elevation-model-41-10-to-41-12,srtm_40.rar,,,geotiff can't be p-coded
central-african-republic-roads,car_data_140731_roads.zip,False,,
central-african-republic-settlements,CAF_SETTLEMENTS_SIGCAF.ZIP,False,,
central-african-republic-settlements,CAF_pcode_rowca_20150115.xlsx,False,True,
central-african-republic-water-bodies-0,Cours_deau.zip,False,,
pakistan-settlements,world-gazetteer_pakistan_major_cities_population_0.xls,False,True,
yemen-roads,ymn-roads.zip,False,,
yemen-ports,ymn-seaport.zip,False,,
yemen-water-bodies,wadies.zip,False,,
cod-ps-tjk,tjk_admpop_2019.xlsx,False,False,
cod-ps-tjk,tjk_admpop_adm1_2022.csv,False,False,
cod-ps-tjk,tjk_admpop_adm0_2022.csv,False,False,
settlements,BFA_populated_places,True,,
settlements,bfa_pplp_1m_nga_ocha.zip,True,,
mrt-settlements,MRT_ppl_1m_NGA.zip,False,,
mrt-settlements,MRT_PopulatedPlaces_TabularData.xlsx,False,False,
syrian-arab-republic-water-bodies,waterways_line_osm.zip,False,,
syrian-arab-republic-water-bodies,natural_polygons_osm_0.zip,False,,
state-of-palestine-admin-level-2-boundaries,PalestinianCommunities_WB_GS.zip,False,,
state-of-palestine-admin-level-2-boundaries,PalestinianCommunities_WB_GS_Excel.xlsx,False,True,
state-of-palestine-transportation-network,CrossingPoints.zip,False,,
state-of-palestine-water-bodies,P_Hydrography.zip,False,,
state-of-palestine-water-bodies,L_Hydrography.zip,False,,
sudan-settlements,sd_settlements_17012016_zipped shapefile (854kb).zip,True,,
sudan-roads,Roads,False,,
sudan-aerodromes,Airfileds,False,,
tunisia-population-statistics,tab7_fr_delegation_estimation_01 january 2013.xls,False,False,
cod-ps-tun,TUN_AdminBoundaries_TabularData.xlsx,True,,
cod-ps-tun,tun_admpop_2020.xlsx,True,,
cod-ps-tun,tun_admpop_adm0_2020.csv,False,False,
cod-ps-tun,tun_admpop_adm1_2020.csv,True,,
cod-ps-tun,tun_admpop_adm2_2020.csv,True,,
libya-elevation-model,srtm_90m_dem_for_libya_download_links.kmz,,,kmz can't be p-coded
libya-elevation-model,DEM.zip,,,geotiff can't be p-coded
iraq-water-bodies,water_bodies_0.zip,False,,
iraq-water-courses,river_line.zip,False,,
iraq-water-courses,river_poly.zip,False,,
iraq-roads,roads_polyline.zip,False,,
iraq-roads,primary_routes.zip,False,,
lebanon-settlements-villages-towns-cities,lebanon_villages.zip,False,,
settlements-villages-towns-cities,irq_pplp_ocha_20140722.zip,False,,
south-sudan-settlement-data,SSD_PopulatedPlaces_TabularData.xlsx,False,True,
south-sudan-settlement-data,SS_PopulatedPlaces.zip,False,,
south-sudan-settlement-data,SSD_PopulatedPlaces.zip,,,
south-sudan-settlement-data,SSD_PopulatedPlaces_Supporting_Info_gdb_2016.zip,False,,
cod-ab-grc,GR_bsm_admn_adm_py_EuroGeoGraphics_2015_pp.zip,False,,
cod-ab-grc,GRC_Adm.xlsx,False,False,
cod-ab-mkd,MKD_admn.xls,False,False,
cod-ab-mkd,MKD_admn_adm_py_EuroGeographics-NTES_pp.zip,False,,
chad-gis-geodatabase,TCD_GeoDB_OCHA_20170421.gdb.zip,True,,
chad-gis-geodatabase,TCD_GeoDB_OCHA_metadata.txt,,,txt can't be p-coded
chad-gis-geodatabase,TCD_GeoDB_OCHA_20161101.gdb.zip,False,,
chad-gis-geodatabase,TCD_GeoDB_OCHA_20160619.gdb.zip,True,,
chad-gis-geodatabase,tcd_admbnda_adm1_ocha.zip,False,,
chad-gis-geodatabase,tcd_admbnda_adm2_ocha.zip,False,,
roads-network,Ethiopia_roads_network.zip,False,,
philippines-pre-disaster-indicators,210127_Health (facility type)_my municipality.xlsx,False,False,
philippines-pre-disaster-indicators,190118_Health (facility type)_by municipality.xlsx,True,,
philippines-pre-disaster-indicators,180814_health (personnel)_by city_municipality.xlsx,True,,
philippines-pre-disaster-indicators,180814_number of household_by city_municipality.xlsx,True,,
philippines-pre-disaster-indicators,180814_number of barangay_by city_municipality.xlsx,True,,
philippines-pre-disaster-indicators,180814_construction materials of the outer walls and roof_by city_municipality.xlsx,True,,
philippines-pre-disaster-indicators,180814_source of water supply for drinking_by city_municipality.xlsx,True,,
philippines-pre-disaster-indicators,180814_kind of toilet facility_by city_municipality.xlsx,True,,
philippines-pre-disaster-indicators,180814_number of evacuation center_by city_municipality.xlsx,True,,
philippines-pre-disaster-indicators,190118_DepEd_number of schools and enrolment (with sex disaggregation)_by municipality.xlsx,True,,
philippines-pre-disaster-indicators,190108_pantawid pamilya beneficiary households and household members by sex and age group.xlsx,True,,
philippines-pre-disaster-indicators,180814_Philippines Population Admin 1 to 3_2015_vertical.xlsx,True,,
philippines-pre-disaster-indicators,180723_PSGC Code as March 2018.xlsx,True,,
philippines-pre-disaster-indicators,180814_vulnerable groups_by city_municipality.xlsx,True,,
cod-ab-bhs,BHS_adm0_gdams_2009.zip,False,,
cod-ab-bhs,BHS_adm1_GDAMS_2009.zip,False,,
cod-ab-bhs,bhs_gazetteer.xls,False,False,
cod-ab-bhs,bhs_adm_EMF.zip,,,emf can't be p-coded
philippines-elevation-model,PHL_msk_alt.zip,,,arc/info grid can't be p-coded
nigeria-roads-data-from-osm,Roads_NGA.zip,False,,
nigeria-railways-data-from-osm,Railways_NGA.zip,False,,
nigeria-waterways,Nigeria_Waterways.zip,False,,
laos-populated-places,lao_pop_population_mpi2005.zip,False,,
cod-ab-tur,tur_adm_2022_WGS_84.gdb.zip,True,,
cod-ab-tur,turkey_administrativelevels0_1_2.zip,False,,
cod-ab-tur,turkey_centeralpoints_1_2.zip,True,,
cod-ab-tur,Common operational Dataset.xlsx,True,,
turkey-rivers,Turkey_Rivers_1m.zip,False,,
turkey-refugee-camps,Turkey_Refugee_Camps.zip,True,,
settlements-in-turkey,Turkey_Settlements_3.zip,,,Could not unzip resource Turkey_Settlements_3.zip
settlements-in-turkey,Turkey_Settlements_4.zip,,,Could not unzip resource Turkey_Settlements_4.zip
sierra-leone-settlements,sle_pplp_nga_20170523.zip,True,,
sierra-leone-settlements,SLE_PopulatedPlaces_TabularData.xlsx,True,,
sierra-leone-settlements,Sierra Leone Map Server Populated Places,,,geoservice can't be p-coded
transportation-libya-cods,Roads,False,,
transportation-libya-cods,Ports,False,,
transportation-libya-cods,Railways,False,,
transportation-libya-cods,Airport,False,,
river-network-libya-cods,River,False,,
algeria-transportation-network,DZA_TRS_Airport.zip,False,,
algeria-transportation-network,DZA_TRS_Roads.zip,False,,
algeria-transportation-network,DZA_TRS_Railways.zip,False,,
algeria-transportation-network,DZA_TRS_Ports.zip,False,,
algeria-elevation-model,DZA_DEM.zip,,,geotiff can't be p-coded
cod-ab-bhr,Admin 0,False,,
cod-ab-bhr,Admin 1,False,,
cod-ab-bhr,Capitals,False,,
cod-ab-bhr,Populated Places,False,,
cod-ab-bhr,bhr_adm_EMF.zip,,,emf can't be p-coded
bahrain-transportation-network,Airports,False,,
bahrain-transportation-network,Roads,False,,
bahrain-transportation-network,Ports,False,,
kuwait-transportation-network,Airports,False,,
kuwait-transportation-network,Roads,False,,
kuwait-transportation-network,Railways,False,,
kuwait-transportation-network,Ports,False,,
kuwait-river-network,River Network,False,,
morocco-transportation-network,Airports,False,,
morocco-transportation-network,Roads,False,,
morocco-transportation-network,Railways,False,,
morocco-transportation-network,Ports,False,,
morocco-river-network,River Network,False,,
oman-transportation-network,Airports,False,,
oman-transportation-network,Roads,False,,
oman-transportation-network,Ports,False,,
oman-river-network,River Network,False,,
cod-ab-qat,Admin 0,False,,
cod-ab-qat,Admin 1,False,,
cod-ab-qat,Capitals,False,,
cod-ab-qat,Populated Places,False,,
cod-ab-qat,QAT_EMF.zip,,,emf can't be p-coded
qatar-transportation-network,Airports,False,,
qatar-transportation-network,Roads,False,,
qatar-transportation-network,Ports,False,,
saudi-arabia-transportation-network,Airports,False,,
saudi-arabia-transportation-network,Roads,False,,
saudi-arabia-transportation-network,Railways,False,,
saudi-arabia-transportation-network,Ports,False,,
cod-ab-tun,TUN_AdminBoundaries_TabularData.xlsx,True,,
cod-ab-tun,tun_adm_ins_20221115_SHP.zip,True,,
cod-ab-tun,tun_adm_ins_20221115_GDB.gdb.zip,True,,
cod-ab-tun,tun_adm_ins_20221115_EMF.zip,,,emf can't be p-coded
cod-ab-tun,COD_External/TUN_EN (MapServer),,,geoservice can't be p-coded
cod-ab-tun,COD_External/TUN_AR (MapServer),,,geoservice can't be p-coded
cod-ab-tun,COD_External/TUN_pcode (MapServer),,,geoservice can't be p-coded
cod-ab-tun,COD_External/TUN_pcode (FeatureServer),,,geoservice can't be p-coded
tunisia-transportation-network,Airports,False,,
tunisia-transportation-network,Roads,False,,
tunisia-transportation-network,Railways,False,,
tunisia-transportation-network,Ports,False,,
tunisia-river-network,River Network,False,,
cod-ab-are,Admin0.zip,False,,
cod-ab-are,Admin1.zip,False,,
cod-ab-are,Capitals,False,,
cod-ab-are,Populated Places,False,,
uae-transportation-network,Airports,False,,
uae-transportation-network,Roads,False,,
uae-transportation-network,Railways,False,,
uae-transportation-network,Ports,False,,
morocco-elevation-model,MAR_DEM.zip,,,geotiff can't be p-coded
tunisia-elevation-model,DEM.zip,,,geotiff can't be p-coded
gulf-countries-elevation-model,DEM.zip,,,geotiff can't be p-coded
western-sahara-transportation-network,eh-airports.csv,False,True,
western-sahara-transportation-network,Ports.zip,False,,
western-sahara-transportation-network,Roads.zip,False,,
western-sahara-transportation-network,Railways.zip,False,,
cod-ab-tjk,Tajikistan administrative division_v2.1.xlsx,True,,
cod-ab-tjk,TJK_Administrative_division_and_Pcoding_system_2017_05_17.pdf,,,pdf can't be p-coded
cod-ab-tjk,ОКАТО_from_Statistics_January_2017.xls,False,False,
rdc-statistiques-des-populations,POPULATION 2019-2020.xlsx,True,,
rdc-statistiques-des-populations,drc_zs_population_2019_2020.xlsx,True,,
rdc-statistiques-des-populations,RDC_Zone_de_sante_04012019.zip,False,,
rdc-statistiques-des-populations,RGC_as_equateur.zip,False,,
rdc-statistiques-des-populations,RGC_zs_equateur.zip,False,,
rdc-statistiques-des-populations,rdc_zone_de_sante_lignes_20210216.zip,False,,
lebanon-municipalities-list,LBN_Municipality_List by cadastral_02052017.xlsx,True,,
palestinian-gatherings,LBN_Palestinian Gatherings_02052017.xlsx,False,False,
palestinian-camp-in-lebanon,LBN_Palestinian_Camps_in_Lebanon_02052017.xlsx,False,False,
lebanon-primary-health-care-centers-phcs,LBN_Primary Health Care Center_02052017.xlsx,True,,
lebanon-public-schools-and-unrwa-schools-for-palestine-refugees,LBN_Public_Schools_&_UNRWA_Schools_02052017.xlsx,False,True,
lebanon-secondary-health-care-centers,LBN_Secondary Health Care Centers_04052017.xls,True,,
lebanon-social-development-centers-sdcs,LBN_Social Development Centers_04052017.xls,True,,
syrian-refugees-collective-centers-in-lebanon,LBN_Syrian Refugees CollectiveShelters_02052017.xls,True,,
lebanon-villages-settlements,LBN_villages-Localities_List_02052017.xlsx,True,,
guinea-settlement,gin_pplp_ocha_itos.zip,False,,
cod-ab-aze,aze_admGZ_2018.xlsx,True,,
cod-ab-aze,aze_adm_2020_SHP.zip,True,,
cod-ab-aze,aze_adm_2020_EMF.zip,,,emf can't be p-coded
cod-ab-aze,aze_adm_2020_GDB.gdb.zip,False,,
cod-ab-arm,arm_gazetteer_2019.xlsx,,,
cod-ab-arm,arm_adm_2029_SHP.zip,False,,
cod-ab-arm,arm_admbnda_2019_EMF.zip,,,emf can't be p-coded
cod-ab-arm,arm_adm_2019.gdb.zip,True,,
cod-ps-aze,azerbaijan_population_statistics_2018_v2.xlsx,False,False,
cod-ps-aze,aze_admpop_adm0_2018.csv,False,False,
cod-ps-aze,aze_admpop_adm1_2018.csv,False,False,
cod-ps-aze,aze_admpop_adm2_2018.csv,False,False,
cod-ab-kaz,kaz_admgz_unhcr_2023.xls,,,
