dataset name,dataset title,pcoded,error
kenya-settlements-0,Kenya - Settlements,FALSE,
cod-ps-dji,Djibouti - Subnational Population Statistics,TRUE,
djibouti-roads,Djibouti - Roads,FALSE,
djibouti-water-courses,Djibouti - Water Courses,FALSE,
djibouti-settlements,Djibouti - Settlements,FALSE,
djibouti-aerodromes,Djibouti - Aerodromes,FALSE,
djibouti-settlements-0,Djibouti - Towns,FALSE,
djibouti-contour-lines-spot-heights,"Djibouti - Contour Lines, Spot Heights",FALSE,
uganda-roads,Uganda - Roads,,Unable to read resource uganda_roads_feb2009.zip
nigeria-water-courses,Nigeria - Water Courses(Rivers),FALSE,
benin-settlements,Benin - Settlements,TRUE,
benin-roads,Benin - Roads,FALSE,
benin-railways,Benin - Railways,FALSE,
cod-ab-ben,Benin - Subnational Administrative Boundaries,TRUE,
burkina-faso-health-0,Burkina Faso - Health,TRUE,
burkina-faso-elevation-model,Burkina Faso - Elevation Model,,Can't check formats
burkina-faso-water-courses,Burkina Faso - Water Courses,FALSE,
cod-ab-bfa,Burkina Faso - Subnational Administrative Boundaries,TRUE,
cod-ab-cmr,Cameroon - Subnational Administrative Boundaries,TRUE,
cameroon-elevation-model,Cameroon - Digital Elevation Model,,Can't check formats
congo-settlements,Congo - Settlements,TRUE,
cod-ab-cog,Congo - Subnational Administrative Boundaries,TRUE,
congo-roads,Congo - Roads,TRUE,
gabon-settlements,Gabon - Settlements,TRUE,
cod-ab-gab,Gabon - Subnational Administrative Boundaries,TRUE,
ghana-roads,Ghana - Roads,TRUE,
ghana-settlements,Ghana - Settlements,TRUE,
cod-ab-gha,Ghana - Subnational Administrative Boundaries,TRUE,
cod-ps-gin,Guinea - Subnational Population Statistics,TRUE,
gambia-elevation-model,Gambia - Elevation Model,,Can't check formats
cod-ps-gmb,Gambia - Subnational Population Statistics,TRUE,
gambia-water-courses,Gambia - Water Courses,FALSE,
gambia-roads,Gambia - Roads,FALSE,
gambia-settlements,Gambia - Settlements,FALSE,
cod-ab-gmb,Gambia - Subnational Administrative Boundaries,TRUE,
guinea-bissau-roads,Guinea-Bissau - Roads,FALSE,
guinea-bissau-settlements,Guinea-Bissau - Settlements,TRUE,
guinea-bissau-water-courses,Guinea-Bissau - Water Courses,FALSE,
cod-ab-gnb,Guinea-Bissau - Subnational Administrative Boundaries,TRUE,
guinea-bissau-elevation-model,Guinea-Bissau - Elevation Model,,Can't check formats
equatorial-guinea-settlements,Equatorial Guinea - Settlements,TRUE,
cod-ab-gnq,Equatorial Guinea - Subnational Administrative Boundaries,TRUE,
cod-ab-mrt,Mauritania - Subnational Administrative Boundaries,TRUE,
mauritania-damage-assessments,Mauritania - Floods Damage Assessments,FALSE,
mauritania-roads,Mauritania - Roads,FALSE,
mauritania-railways,Mauritania - Railways,FALSE,
mauritania-elevation-model,Mauritania - Elevation Model,,Can't check formats
mauritania-water-courses,Mauritania - Rivers,,Could not unzip resource mrt_rivers.zip
cape-verde-settlements,Cabo Verde - Settlements,TRUE,
senegal-education,Senegal - Schools,FALSE,
cod-ab-sen,Senegal - Subnational Administrative Boundaries,TRUE,
senegal-elevation-model,Senegal - Digital Elevation Model,,Can't check formats
senegal-railways,Senegal - Railways,FALSE,
senegal-water-courses,Senegal - Water Courses,FALSE,
senegal-settlements,Senegal - Settlements,TRUE,
cod-ab-stp,Sao Tome and Principe - Subnational Administrative Boundaries,TRUE,
sao-tome-and-principe-settlements,Sao Tome And Principe - Settlements,TRUE,
cod-ab-cpv,Cabo Verde - Subnational Administrative Boundaries,TRUE,
mali-settlements,Mali - Settlements,TRUE,
mali-water-bodies-water-courses,"Mali - Main, secondary rivers and water bodies",FALSE,
mali-water-courses,Mali - Water Courses,FALSE,
mali-railways,Mali - Railways,FALSE,
mali-elevation-model,Mali - Elevation Model,,Can't check formats
cod-ps-col,Colombia - Subnational Population Statistics,TRUE,
togo-settlements,Togo - Settlements,TRUE,
cod-ab-sle,Sierra Leone - Subnational Administrative Boundaries,TRUE,
myanmar-transportation-network,Myanmar - Transportation network,,Unable to read resource Myanmar Railway Network
somalia-settlements-2012,Somalia - Settlements,TRUE,
cod-ab-fji,Fiji - Subnational Administrative Boundaries,TRUE,
sri-lanka-roads,Sri Lanka - Main Roads,FALSE,
sri-lanka-railways,Sri Lanka - Railways,FALSE,
sri-lanka-water-bodies,Sri Lanka - Tanks and Reservoirs,FALSE,
sri-lanka-contour-lines,Sri Lanka - Contour Lines,FALSE,
sri-lanka-water-bodies-0,Sri Lanka - Lagoons,FALSE,
sri-lanka-water-bodies-0-0,Sri Lanka - River and Streams,FALSE,
bangladesh-roads,Bangladesh - Roads,FALSE,
bangladesh-contour-lines,Bangladesh - Contour Lines,FALSE,
bangladesh-railways,Bangladesh - Railroads,FALSE,
bangladesh-aerodromes,Bangladesh - Airports and Helipads,FALSE,
bangladesh-settlements-0,Bangladesh - Settlements,FALSE,
bangladesh-water-bodies,Bangladesh - Waterbodies,FALSE,
bangladesh-water-courses,Bangladesh - Rivers,FALSE,
cod-ab-tha,Thailand - Subnational Administrative Boundaries,TRUE,
thailand-roads,Thailand - Roads,FALSE,
thailand-water-bodies-water-courses,Thailand - Inland Waters,FALSE,
dpr-korea-settlements,DPR Korea - Settlements,FALSE,
dpr-korea-roads,DPR Korea - Roads,FALSE,
dpr-korea-water-bodies,DPR Korea - Major River Bodies and River Banks,FALSE,
dpr-korea-water-courses,DPR Korea - Major Rivers,FALSE,
dpr-korea-settlements-0,DPR Korea - Settlements,FALSE,
dpr-korea-contour-lines,DPR Korea - Contour Lines,FALSE,
dpr-korea-railways,DPR Korea - Railways,FALSE,
dpr-korea-aerodromes,DPR Korea - Airports,FALSE,
viet-nam-roads,Viet Nam - Roads,FALSE,
viet-nam-railways,Viet Nam - Railroads,FALSE,
viet-nam-aerodromes,Viet Nam - Airports and Airfields,FALSE,
viet-nam-settlements,Viet Nam - Settlements,FALSE,
cod-ps-lao,Lao People's Democratic Republic - Subnational Population Statistics,TRUE,
cod-ab-khm,Cambodia - Subnational Administrative Boundaries,TRUE,
cambodia-settlements,Cambodia - Settlements,FALSE,
cod-ps-khm,Cambodia - Subnational Population Statistics,TRUE,
cambodia-population-statistics-0,Cambodia - Population density,,Can't check formats
cambodia-roads,Cambodia - Roads,FALSE,
cambodia-railways,Cambodia - Railroads,FALSE,
cambodia-water-courses-0,Cambodia - Rivers,FALSE,
cambodia-canals,Cambodia - Canals,FALSE,
bhutan-roads,Bhutan - Roads,FALSE,
bhutan-aerodromes,Bhutan - Airports and Airfield,FALSE,
bhutan-water-courses,Bhutan - Water Courses,FALSE,
bhutan-settlements,Bhutan - Settlements,FALSE,
papua-new-guinea-contour-lines,Papua New Guinea - Contour Lines,FALSE,
papua-new-guinea-water-courses,Papua New Guinea - Water Courses,FALSE,
papua-new-guinea-roads,Papua New Guinea - Roads,FALSE,
cod-ab-png,Papua New Guinea - Subnational Administrative Boundaries,TRUE,
mongolia-water-bodies,Mongolia - Inland Waters and Lakes,FALSE,
mongolia-settlements,Mongolia - Settlements (Populated Places as points),FALSE,
mongolia-roads,Mongolia - Roads Network,FALSE,
mongolia-water-courses,Mongolia - Rivers,FALSE,
mongolia-railways,Mongolia - Railroads,FALSE,
mongolia-aerodromes,Mongolia - Airports,FALSE,
mongolia-settlements-0,Mongolia - Settlements (Urban Areas),FALSE,
mongolia-roads-0,Mongolia - Main roads in Ulaanbaatar,FALSE,
mongolia-water-courses-0,Mongolia - Rivers of Ulaanbaatar,FALSE,
mongolia-roads-0-0,Mongolia - Main roads,FALSE,
cod-ps-mng,Mongolia - Subnational Population Statistics,TRUE,
cod-ps-lso,Lesotho - Subnational Population Statistics,TRUE,
cod-ab-mdg,Madagascar - Subnational Administrative Boundaries,TRUE,
madagascar-settlements,Madagascar - Populated Places,TRUE,
madagascar-elevation-model,Madagascar - Elevation Model,,Can't check formats
cod-ab-nam,Namibia - Subnational Administrative Boundaries,TRUE,
namibia-contour-lines,Namibia - Contour Lines,FALSE,
cod-ab-zaf,South Africa - Subnational Administrative Boundaries,TRUE,
zimbabwe-elevation-model,Zimbabwe - Elevation Model,,Can't check formats
zimbabwe-settlements,Zimbabwe - Populated Places,FALSE,
philippines-water-courses,Philippines - Water Courses(Rivers),FALSE,
niger-elevation-model,Niger - Elevation Model,FALSE,
niger-roads,Niger - Roads,FALSE,
niger-settlements,Niger - Settlements,TRUE,
cod-ab-ner,Niger - Subnational Administrative Boundaries,FALSE,
cote-d-ivoire-settlements,Côte d'Ivoire - Settlements,TRUE,
cote-d-ivoire-roads,Côte d'Ivoire - Roads,FALSE,
cote-d-ivoire-railways,Côte d'Ivoire - Railways,FALSE,
cote-d-ivoire-water-bodies,Côte d'Ivoire - Water Bodies,FALSE,
cote-d-ivoire-water-courses,Côte d'Ivoire - Water Courses,FALSE,
dr-congo-settlements,DR Congo - Settlements,TRUE,
dr-congo-transportation-network,DR Congo - Transportation Network,FALSE,
dr-congo-hydrology,DR Congo - Hydrology,FALSE,
chad-aerodromes,Chad - Aerodromes,FALSE,
bolivia-railways,Bolivia - Railways,FALSE,
bolivia-roads,Bolivia - Secondary Roads,FALSE,
bolivia-roads-0,Bolivia - Main Roads,FALSE,
bolivia-aerodromes,Bolivia - Aerodromes,FALSE,
bolivia-settlements,Bolivia - Settlements,FALSE,
cod-ab-ecu,Ecuador - Subnational Administrative Boundaries,TRUE,
honduras-settlements,Honduras - Settlements,FALSE,
cod-ab-hnd,Honduras - Subnational Administrative Boundaries,TRUE,
haiti-water-courses,Haiti - Rivers,FALSE,
haiti-ports,Haiti - Ports,FALSE,
haiti-water-bodies,Haiti - Lakes,FALSE,
haiti-roads,Haiti - Network Road,FALSE,
central-african-republic-elevation-model-41-10-to-41-12,Central African Republic - Elevation Model,,Can't check formats
cod-ab-caf,Central African Republic - Subnational Administrative Boundaries,TRUE,
central-african-republic-roads,Central African Republic - Roads Network,TRUE,
central-african-republic-settlements,Central African Republic: Villages and towns with administrative classification of Central African Republic,TRUE,
central-african-republic-water-bodies-0,Central African Republic - Water Bodies- Rivers ( Landsat satellite images (2002-2003),FALSE,
pakistan-settlements,Pakistan - Population of Major Cities,FALSE,
cod-ab-yem,Yemen - Subnational Administrative Boundaries,TRUE,
yemen-roads,Yemen - Roads,FALSE,
yemen-ports,Yemen - Ports,FALSE,
yemen-water-bodies,Yemen - Water Courses,FALSE,
cod-ps-kaz,Kazakhstan - Subnational Population Statistics,TRUE,
cod-ps-tjk,Tajikistan - Subnational Population Statistics,TRUE,
settlements,Burkina Faso: Settlements,TRUE,
mrt-settlements,Mauritania: Settlements,TRUE,
cod-ab-syr,Syrian Arab Republic - Subnational Administrative Boundaries,TRUE,
syrian-arab-republic-water-bodies,Syrian Arab Republic - Water Bodies,FALSE,
state-of-palestine-admin-level-2-boundaries,State of Palestine - Palestinian Communities in the West Bank and the Gaza Strip,TRUE,
state-of-palestine-transportation-network,State of Palestine - Crossing Points,FALSE,
state-of-palestine-water-bodies,State of Palestine - Hydrography,FALSE,
sudan-settlements,Sudan - Settlements,TRUE,
sudan-roads,Sudan - Roads,FALSE,
sudan-aerodromes,Sudan -  Airfields,FALSE,
cod-ab-ssd,South Sudan - Subnational Administrative Boundaries,TRUE,
tunisia-population-statistics,Tunisia - Estimated Population Statistics per delegation,FALSE,
cod-ps-tun,Tunisia - Subnational Population Statistics,TRUE,
libya-elevation-model,Libya - Elevation Model,,Can't check formats
cod-ab-irq,Iraq - Subnational Administrative Boundaries,TRUE,
iraq-water-bodies,Iraq - Water Bodies (Lakes and Ponds),FALSE,
iraq-water-courses,Iraq - Water Courses (Rivers and Streams),FALSE,
iraq-roads,Iraq - Roads Network,FALSE,
lebanon-settlements-villages-towns-cities,"Lebanon - Settlements (villages, towns, cities)",TRUE,
settlements-villages-towns-cities,"Iraq - Settlements (villages, towns, cities)",TRUE,
cod-ab-pse,State of Palestine - Subnational Administrative Boundaries,TRUE,
cod-ps-arm,Armenia - Subnational Population Statistics,TRUE,
cod-ps-caf,Central African Republic - Subnational Population Statistics,TRUE,
south-sudan-settlement-data,South Sudan - Settlement Data,TRUE,
cod-ab-grc,Greece - Subnational Administrative Boundaries,FALSE,
cod-ab-hti,Haiti - Subnational Administrative Boundaries,TRUE,
cod-ab-mkd,North Macedonia - Subnational Administrative Boundaries,FALSE,
chad-gis-geodatabase,Chad - GIS geodatabase,TRUE,
roads-network,Ethiopia - Roads Network,FALSE,
cod-ab-phl,Philippines - Subnational Administrative Boundaries,TRUE,
cod-ps-hnd,Honduras - Subnational Population Statistics,TRUE,
philippines-pre-disaster-indicators,Philippines: Pre-Disaster Indicators,TRUE,
cod-ab-bhs,Bahamas - Subnational Administrative Boundaries,FALSE,
philippines-elevation-model,Philippines - Elevation Model,,Can't check formats
cod-ab-tcd,Chad - Subnational Administrative Boundaries,TRUE,
nigeria-roads-data-from-osm,Nigeria Primary and Secondary Roads (data from OSM),FALSE,
nigeria-railways-data-from-osm,Nigeria Railways (data from OSM),FALSE,
nigeria-waterways,Nigeria waterways,FALSE,
cod-ab-gin,Guinea - Subnational Administrative Boundaries,TRUE,
cod-ab-lao,Lao People's Democratic Republic - Subnational Administrative Boundaries,TRUE,
laos-populated-places,Laos - Populated places,FALSE,
cod-ps-mmr,Myanmar - Subnational Population Statistics,TRUE,
cod-ab-tur,Türkiye - Subnational Administrative Boundaries,TRUE,
turkey-rivers,Turkey Rivers,FALSE,
turkey-refugee-camps,Turkey Refugee Camps,TRUE,
settlements-in-turkey,Settlements in Turkey (Admin 3-4),,Could not unzip resource Turkey_Settlements_4.zip
cod-ab-nga,Nigeria - Subnational Administrative Boundaries,TRUE,
cod-ps-ken,Kenya - Subnational Population Statistics,TRUE,
sierra-leone-settlements,Sierra Leone settlements,TRUE,
cod-ab-lby,Libya - Subnational Administrative Boundaries,TRUE,
transportation-libya-cods,Libya - Transportation  Network,FALSE,
river-network-libya-cods,Libya - River Network,FALSE,
cod-ab-dza,Algeria - Subnational Administrative Boundaries,TRUE,
algeria-transportation-network,Algeria - Transportation Network,FALSE,
algeria-elevation-model,Algeria - Elevation Model,,Can't check formats
cod-ab-bhr,Bahrain - Subnational Administrative Boundaries,FALSE,
bahrain-transportation-network,Bahrain - Transportation Network,FALSE,
cod-ab-kwt,Kuwait - Subnational Administrative Boundaries,TRUE,
kuwait-transportation-network,Kuwait - Transportation Network,FALSE,
kuwait-river-network,Kuwait - River Network,FALSE,
cod-ab-mar,Morocco - Subnational Administrative Boundaries,TRUE,
morocco-transportation-network,Morocco - Transportation Network,FALSE,
morocco-river-network,Morocco - River Network,FALSE,
cod-ab-omn,Oman - Subnational Administrative Boundaries,TRUE,
oman-transportation-network,Oman - Transportation Network,FALSE,
oman-river-network,Oman - River Network,FALSE,
cod-ab-qat,Qatar - Subnational Administrative Boundaries,FALSE,
qatar-transportation-network,Qatar - Transportation Network,FALSE,
cod-ab-sau,Saudi Arabia - Subnational Administrative Boundaries,TRUE,
saudi-arabia-transportation-network,Saudi Arabia - Transportation Network,FALSE,
cod-ab-tun,Tunisia - Subnational Administrative Boundaries,TRUE,
tunisia-transportation-network,Tunisia - Transportation Network,FALSE,
tunisia-river-network,Tunisia - River Network,FALSE,
cod-ab-are,United Arab Emirates - Subnational Administrative Boundaries,FALSE,
uae-transportation-network,United Arab Emirates - Transportation Network,FALSE,
morocco-elevation-model,Morocco - Elevation Model,,Can't check formats
tunisia-elevation-model,Tunisia_ Elevation Model,,Can't check formats
gulf-countries-elevation-model,Gulf Countries- Elevation Model,,Can't check formats
cod-ab-esh,Western Sahara - Subnational Administrative Boundaries,TRUE,
western-sahara-transportation-network,Western Sahara - Transportation Network,FALSE,
cod-ab-tjk,Tajikistan -  Administrative Boundaries (taxonomy),TRUE,
cod-ab-cod,Democratic Republic of the Congo - Subnational Administrative Boundaries,TRUE,
rdc-statistiques-des-populations,RDC - Statistiques des Populations par Zones de Santé,TRUE,
lebanon-municipalities-list,Lebanon Municipalities List,FALSE,
palestinian-gatherings,Palestinian Gatherings,FALSE,
palestinian-camp-in-lebanon,Palestinian Camp in Lebanon,FALSE,
lebanon-primary-health-care-centers-phcs,Lebanon Primary Health Care Centers (PHCs),TRUE,
lebanon-public-schools-and-unrwa-schools-for-palestine-refugees,Lebanon - Public Schools and UNRWA Schools for Palestine Refugees,FALSE,
lebanon-secondary-health-care-centers,Lebanon Secondary Health Care centers,TRUE,
lebanon-social-development-centers-sdcs,Lebanon Social Development Centers (SDCs),TRUE,
syrian-refugees-collective-centers-in-lebanon,Lebanon - Syrian Refugees Collective Centers in Lebanon,TRUE,
lebanon-villages-settlements,Lebanon villages/settlements,TRUE,
cod-ab-col,Colombia - Subnational Administrative Boundaries,TRUE,
guinea-settlement,Guinea Settlement,TRUE,
cod-ab-kgz,Kyrgyzstan - Subnational Administrative Boundaries,TRUE,
cod-ps-som,Somalia - Subnational Population Statistics,TRUE,
cod-ps-nga,Nigeria - Subnational Population Statistics,TRUE,
cod-ps-tcd,Chad - Subnational Population Statistics,TRUE,
cod-ab-sdn,Sudan - Subnational Administrative Boundaries,TRUE,
cod-ab-lbn,Lebanon - Subnational Administrative Boundaries,TRUE,
cod-ps-geo,Georgia - Subnational Population Statistics,TRUE,
cod-ab-aze,Azerbaijan - Subnational Administrative Boundaries,TRUE,
cod-ab-arm,Armenia - Subnational Administrative Boundaries,TRUE,
cod-ab-zmb,Zambia - Subnational Administrative Boundaries,TRUE,
cod-ps-aze,Azerbaijan - Subnational Population Statistics,TRUE,
cod-ab-kaz,Kazakhstan - Subnational Administrative Boundaries,TRUE,
burundi-health-district-boundaries,Burundi - Health District Boundaries,TRUE,
cod-ps-bdi,Burundi: Subnational Population Statistics,TRUE,
cod-ps-kgz,Kyrgyzstan - Subnational Population Statistics,TRUE,
cod-ab-egy,Egypt - Subnational Administrative Boundaries,TRUE,
cod-ps-phl,Philippines - Subnational Population Statistics,TRUE,
cod-ab-npl,Nepal - Subnational Administrative Boundaries,TRUE,
cod-ps-eri,Eritrea - Subnational Population Statistics,TRUE,
cod-ps-sle,Sierra Leone - Subnational Population Statistics,TRUE,
cod-ab-pri,Puerto Rico - Subnational Administrative Boundaries,TRUE,
puerto-rico-roads,Puerto Rico - Roads,FALSE,
cod-ab-dom,Dominican Republic - Subnational Administrative Boundaries,TRUE,
cod-ab-atg,Antigua and Barbuda - Subnational Administrative Boundaries,TRUE,
cod-ab-brb,Barbados - Subnational Administrative Boundaries,TRUE,
cod-ab-cub,Cuba - Subnational Administrative Boundaries,TRUE,
cod-ab-dma,Dominica - Subnational Administrative Boundaries,TRUE,
cod-ab-glp,Guadeloupe - Subnational Administrative Boundaries,TRUE,
cod-ab-gtm,Guatemala - Subnational Administrative Boundaries,TRUE,
cod-ab-abw,Aruba - Subnational Administrative Boundaries,TRUE,
cod-ab-aia,Anguilla - Subnational Administrative Boundaries,FALSE,
cod-ab-tto,Trinidad and Tobago - Subnational Administrative Boundaries,TRUE,
cod-ab-blm,Saint Barthélemy - Subnational Administrative Boundaries,FALSE,
cod-ab-blz,Belize - Subnational Administrative Boundaries,TRUE,
cod-ab-cuw,Curaçao - Subnational Administrative Boundaries,TRUE,
cod-ab-cym,Cayman Islands - Subnational Administrative Boundaries,TRUE,
cod-ab-grd,Grenada - Subnational Administrative Boundaries,TRUE,
cod-ab-kna,Saint Kitts and Nevis - Subnational Administrative Boundaries,TRUE,
cod-ab-lca,Saint Lucia - Subnational Administrative Boundaries,TRUE,
cod-ab-jam,Jamaica - Subnational Administrative Boundaries,TRUE,
cod-ab-msr,Montserrat - Subnational Administrative Boundaries,TRUE,
cod-ab-tca,Turks and Caicos Islands - Subnational Administrative Boundaries,TRUE,
cod-ab-vgb,British Virgin Islands - Subnational Administrative Boundaries,TRUE,
cod-ab-bes,"Bonaire, Sint Eustatius and Saba - Subnational Administrative Boundaries",FALSE,
cod-ab-vir,United States Virgin Islands - Subnational Administrative Boundaries,TRUE,
cod-ab-mtq,Martinique - Subnational Administrative Boundaries,TRUE,
cod-ab-maf,Saint Martin (French part) - Subnational Administrative Boundaries,FALSE,
cod-ab-bgd,Bangladesh - Subnational Administrative Boundaries,TRUE,
dominica-populated-places,Dominica populated places,TRUE,
cod-ps-dma,Dominica - Subnational Population Statistics,TRUE,
cod-ab-bmu,Bermuda - Subnational Administrative Boundaries,TRUE,
cod-ab-vct,Saint Vincent and The Grenadines - Subnational Administrative Boundaries,TRUE,
cod-ps-egy,Egypt - Subnational Population Statistics,TRUE,
cod-ps-sen,Senegal - Subnational Population Statistics,TRUE,
cod-ab-ven,Venezuela (Bolivarian Republic of) - Subnational Administrative Boundaries,TRUE,
cod-ab-guy,Guyana - Subnational Administrative Boundaries,TRUE,
cod-ab-sur,Suriname - Subnational Administrative Boundaries,TRUE,
cod-ab-guf,French Guiana - Subnational Administrative Boundaries,TRUE,
cod-ab-tgo,Togo - Subnational Administrative Boundaries,TRUE,
cod-ab-chl,Chile - Subnational Administrative Boundaries,TRUE,
cod-ab-slv,El Salvador - Subnational Administrative Boundaries,TRUE,
cod-ab-pan,Panama - Subnational Administrative Boundaries,TRUE,
cod-ab-nic,Nicaragua - Subnational Administrative Boundaries,TRUE,
cod-ab-ury,Uruguay - Subnational Administrative Boundaries,TRUE,
cod-ab-pry,Paraguay - Subnational Administrative Boundaries,TRUE,
cod-ab-arg,Argentina - Subnational Administrative Boundaries,TRUE,
cod-ab-bra,Brazil - Subnational Administrative Boundaries,TRUE,
cod-ab-vut,Vanuatu - Subnational Administrative Boundaries,TRUE,
cod-ab-bdi,Burundi - Subnational Administrative Boundaries,TRUE,
cod-ab-btn,Bhutan - Subnational Administrative Boundaries,TRUE,
cod-ps-mrt,Mauritania - Subnational Population Statistics,TRUE,
cod-ab-pak,Pakistan - Subnational Administrative Boundaries,TRUE,
yemen-humanitarian-needs-overview,Yemen : Humanitarian Needs Overview,TRUE,Unable to read resource Yemen PIN per Sector - 2022
cod-ab-tls,Timor-Leste - Subnational Administrative Boundaries,TRUE,
cod-ab-mng,Mongolia - Subnational Administrative Boundaries,TRUE,
cours-d-eau-caf,Central African Republic cours d'eau,FALSE,
cod-ab-vnm,Viet Nam - Subnational Administrative Boundaries,TRUE,
cod-ab-prk,Democratic People's Republic of Korea - Subnational Administrative Boundaries,TRUE,
cod-ab-mdv,Maldives - Subnational Administrative Boundaries,TRUE,
maldives-airports,Maldives - Airports,FALSE,
cabo-verde-roads,Cabo Verde Roads,FALSE,
cabo-verde-water-courses,Cabo Verde - Water Courses,FALSE,
cod-ab-chn,China - Subnational Administrative Boundaries,TRUE,
province-and-prefecture-capitals-of-china,Province and Prefecture capitals of China,TRUE,
cod-ab-slb,Solomon Islands - Subnational Administrative Boundaries,TRUE,
cod-ps-slb,Solomon Islands - Subnational Population Statistics,TRUE,
cod-ps-fji,Fiji - Subnational Population Statistics,TRUE,
cod-ps-tls,Timor-Leste - Subnational Population Statistics,TRUE,
cod-ps-mex,Mexico - Subnational Population Statistics,TRUE,
mexican-populated-places,Mexican populated places,TRUE,
cod-ps-cpv,Cabo Verde - Subnational Population Statistics,TRUE,
cod-ab-mex,Mexico - Subnational Administrative Boundaries,TRUE,
cod-ab-ton,Tonga - Subnational Administrative Boundaries,TRUE,
cod-ps-ton,Tonga - Subnational Population Statistics,TRUE,
cod-ab-tza,United Republic of Tanzania - Subnational Administrative Boundaries,TRUE,
cod-ps-ago,Angola - Subnational Population Statistics,TRUE,
cod-ps-png,Papua New Guinea - Subnational Population Statistics,TRUE,
cod-ps-mli,Mali - Subnational Population Statistics,TRUE,
syrian-arab-republic-populated-places,Syrian Arab Republic populated places,TRUE,
cod-ps-bfa,Burkina Faso - Subnational Population Statistics,TRUE,
cod-ps-civ,Côte d'Ivoire - Subnational Population Statistics,TRUE,
cod-ps-lbr,Liberia - Subnational Population Statistics,TRUE,
cod-ps-guy,Guyana - Subnational Population Statistics,TRUE,
cod-ps-ner,Niger - Subnational Population Statistics,TRUE,
cod-ps-ven,Venezuela (Bolivarian Republic of) - Subnational Population Statistics,TRUE,
cod-ab-bol,Bolivia (Plurinational State of) - Subnational Administrative Boundaries,TRUE,
cod-ab-uzb,Uzbekistan - Subnational Administrative Boundaries,TRUE,
cod-ps-uzb,Uzbekistan - Subnational Population Statistics,TRUE,
cod-ab-mhl,Marshall Islands - Subnational Administrative Boundaries,TRUE,
cod-ps-mhl,Marshall Islands - Subnational Population Statistics,TRUE,
cod-ab-uga,Uganda - Subnational Administrative Boundaries,TRUE,
cod-ab-civ,Côte d'Ivoire - Subnational Administrative Boundaries,TRUE,
cod-ab-rwa,Rwanda - Subnational Administrative Boundaries,TRUE,
cod-ab-ago,Angola - Subnational Administrative Boundaries,TRUE,
cod-ab-zwe,Zimbabwe - Subnational Administrative Boundaries,TRUE,
cod-ps-zwe,Zimbabwe - Subnational Population Statistics,TRUE,
cod-ab-mwi,Malawi - Subnational Administrative Boundaries,TRUE,
cod-ps-mwi,Malawi - Subnational Population Statistics,TRUE,
cod-ab-moz,Mozambique - Subnational Administrative Boundaries,TRUE,
cod-ps-uga,Uganda - Subnational Population Statistics,TRUE,
democratic-republic-of-the-congo-major-cities,Democratic Republic of the Congo - major cities,TRUE,
cod-ab-sxm,Sint Maarten (Dutch part) - Subnational Administrative Boundaries,TRUE,
cod-ps-sxm,Sint Maarten (Dutch part) - Subnational Population Statistics,TRUE,
cod-ps-mdg,Madagascar - Subnational Population Statistics,TRUE,
